name,unit name,unit symbol,slope,offset
force,micronewtons,uN,1.00E-06,
force,nanonewtons,nN,1.00E-09,
force,kilonewtons,kN,1000,
force,meganewtons,MN,1000000,
force,giganewtons,GN,1000000000,
pressure,pascals,Pa,1,
pressure,pascals,pascals,1,
pressure,millipascals,mPa,0.001,
pressure,micropascals,uPa,1.00E-06,
pressure,nanopascals,nPa,1.00E-09,
pressure,kilopascals,kPa,1000,
pressure,megapascals,MPa,1000000,
pressure,gigapascals,GPa,1000000000,
pressure,hectopascals,hPa,100,
pressure,bar,bar,100000,
pressure,millibar,mbar,100,
pressure,atmospheres,atm,101325,
pressure,torr,torr,133.3223684211,
pressure,mm Hg,mmHg,133.3223684211,
energy,joules,J,1,
energy,joules,joules,1,
energy,millijoules,mJ,0.001,
energy,microjoules,uJ,1.00E-06,
energy,nanojoules,nJ,1.00E-09,
energy,kilojoules,kJ,1000,
energy,megajoules,MJ,1000000,
energy,gigajoules,GJ,1000000000,
charge,coulombs,C,1,
charge,coulombs,coulombs,1,
charge,millicoulombs,mC,0.001,
charge,microcoulombs,uC,1.00E-06,
charge,nanocoulombs,nC,1.00E-09,
charge,kilocoulombs,kC,1000,
charge,megacoulombs,MC,1000000,
charge,gigacoulombs,GC,1000000000,
power,watts,W,1,
power,watts,watts,1,
power,milliwatts,mW,0.001,
power,microwatts,uW,1.00E-06,
power,nanowatts,nW,1.00E-09,
power,kilowatts,kW,1000,
power,megawatts,MW,1000000,
power,gigawatts,GW,1000000000,
voltage,volts,V,1,
voltage,volts,volts,1,
voltage,millivolts,mV,0.001,
voltage,microvolts,uV,1.00E-06,
voltage,nanovolts,nV,1.00E-09,
voltage,kilovolts,kV,1000,
voltage,megavolts,MV,1000000,
voltage,gigavolts,GV,1000000000,
resistance,ohms,Ohm,1,
resistance,ohms,ohms,1,
resistance,milliohms,mOhm,0.001,
resistance,microohms,uOhm,1.00E-06,
resistance,nanoohms,nOhm,1.00E-09,
resistance,kiloohms,kOhm,1000,
resistance,megaohms,MOhm,1000000,
resistance,gigaohms,GOhm,1000000000,
conductance,siemens,S,1,
conductance,siemens,siemens,1,
conductance,millisiemens,mS,0.001,
conductance,microsiemens,uS,1.00E-06,
conductance,nanosiemens,nS,1.00E-09,
conductance,kilosiemens,kS,1000,
conductance,megasiemens,MS,1000000,
conductance,gigasiemens,GS,1000000000,
capacitance,farads,F,1,
capacitance,farads,farads,1,
capacitance,millifarads,mF,0.001,
capacitance,microfarads,uF,1.00E-06,
capacitance,nanofarads,nF,1.00E-09,
capacitance,picofarads,pF,1.00E-12,
capacitance,kilofarads,kF,1000,
capacitance,megafarads,MF,1000000,
capacitance,gigafarads,GF,1000000000,
inductance,henries,H,1,
inductance,henries,henries,1,
inductance,millihenries,mH,0.001,
inductance,microhenries,uH,1.00E-06,
inductance,nanohenries,nH,1.00E-09,
inductance,kilohenries,kH,1000,
inductance,megahenries,MH,1000000,
inductance,gigahenries,GH,1000000000,
magnetic flux,webers,Wb,1,
magnetic flux,webers,webers,1,
magnetic flux,milliwebers,mWb,0.001,
magnetic flux,microwebers,uWb,1.00E-06,
magnetic flux,nanowebers,nWb,1.00E-09,
magnetic flux,kilowebers,kWb,1000,
magnetic flux,megawebers,MWb,1000000,
magnetic flux,gigawebers,GWb,1000000000,
magnetic flux density,teslas,T,1,
magnetic flux density,teslas,teslas,1,
magnetic flux density,milliteslas,mT,0.001,
magnetic flux density,microteslas,uT,1.00E-06,
magnetic flux density,nanoteslas,nT,1.00E-09,
magnetic flux density,kiloteslas,kT,1000,
magnetic flux density,megateslas,MT,1000000,
magnetic flux density,gigateslas,GT,1000000000,
catalytic activity,moles per second,molps,1,
catalytic activity,moles per second,moles_per_second,1,
catalytic activity,millimoles per second,mmolps,0.001,
catalytic activity,micromoles per second,umolps,1.00E-06,
catalytic activity,nanomoles per second,nmolps,1.00E-09,
concentration,moles per cubic meter,molpm3,1.000000000000000E+00,
concentration,moles per cubic meter,moles_per_cubic_meter,1.000000000000000E+00,
concentration,count per cubic meter,Npm3,1.66053906717384666379e-24,
concentration,count per cubic meter,count_per_cubic_meter,1.66053906717384666379e-24,
concentration,count per liter,NpL,1.66053906717385E-27,
concentration,count per liter,count_per_liter,1.66053906717385E-27,
concentration,count per cubic centimeter,Npcc,1.66053906717385E-30,
concentration,count per cubic centimeter,count_per_cc,1.66053906717385E-30,
concentration,moles per L,M,1000,
concentration,moles per liter,molarity,1000,
concentration,millimolar,mM,1,
concentration,micromolar,uM,0.001,
concentration,nanomolar,nM,0.000001,
luminous flux,lumens,lm,1,
luminous flux,lumens,lumens,1,
luminous flux,millilumens,mlm,0.001,
luminous flux,microlumens,ulm,1.00E-06,
luminous flux,nanolumens,nlm,1.00E-09,
luminous flux,kilolumens,klm,1000,
luminous flux,megalumens,Mlm,1000000,
luminous flux,gigalumens,Glm,1000000000,
illuminance,lux,lux,1,
illuminance,millilux,mlux,0.001,
illuminance,microlux,ulux,1.00E-06,
illuminance,nanolux,nlux,1.00E-09,
illuminance,kilolux,klux,1000,
illuminance,megalux,Mlux,1000000,
illuminance,gigalux,Glux,1000000000,
radioactivity,becquerels,Bq,1,
radioactivity,becquerels,becquerels,1,
radioactivity,millibecquerels,mBq,0.001,
radioactivity,microbecquerels,uBq,1.00E-06,
radioactivity,nanobecquerels,nBq,1.00E-09,
radioactivity,kilobecquerels,kBq,1000,
radioactivity,megabecquerels,MBq,1000000,
radioactivity,gigabecquerels,GBq,1000000000,
absorbed dose,grays,Gy,1,
absorbed dose,grays,grays,1,
absorbed dose,milligrays,mGy,0.001,
absorbed dose,micrograys,uGy,1.00E-06,
absorbed dose,nanograys,nGy,1.00E-09,
absorbed dose,kilograys,kGy,1000,
absorbed dose,megagrays,MGy,1000000,
absorbed dose,gigagrays,GGy,1000000000,
dose equivalent,sieverts,Sv,1,
dose equivalent,sieverts,sieverts,1,
dose equivalent,millisieverts,mSv,0.001,
dose equivalent,microsieverts,uSv,1.00E-06,
dose equivalent,nanosieverts,nSv,1.00E-09,
dose equivalent,kilosieverts,kSv,1000,
dose equivalent,megasieverts,MSv,1000000,
dose equivalent,gigasieverts,GSv,1000000000,
,,,,
Process finished with exit code 0,,,,
